time,model_id,model_name,port_name,data
[33m352,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m352,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m352,3,plant_soil,out_soil_status,1[0m
[33m352,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m352,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m354,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m354,2,plant_stem,out_request,1[0m
[33m354,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m354,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m354,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m354,3,plant_soil,out_soil_status,0[0m
[33m354,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m354,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m356,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m356,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m356,2,plant_stem,out_request,1[0m
[33m356,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m356,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m356,4,nature_model,rain_out,1[0m
[33m356,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 1 state: 0[0m
[33m356,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m356,3,plant_soil,out_soil_status,1[0m
[33m356,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m356,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m358,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m358,2,plant_stem,out_request,1[0m
[33m358,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m358,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m358,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m358,3,plant_soil,out_soil_status,0[0m
[33m358,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m358,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m360,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m360,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 0 state: 1[0m
[32m360,2,plant_stem,out_request,1[0m
[33m360,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m360,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m360,4,nature_model,sun_out,0[0m
[33m360,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m360,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 2[0m
[32m360,3,plant_soil,out_soil_status,0[0m
[33m360,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m360,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m361,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m361,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m361,4,nature_model,rain_out,1[0m
[33m361,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 11 sunStatus: 0 state: 0[0m
[33m361,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m362,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m364,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m366,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m367,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 11 sunStatus: 0 state: 2[0m
[33m367,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m367,4,nature_model,rain_out,1[0m
[33m367,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m367,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m368,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m370,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m372,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m372,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m372,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 0[0m
[32m372,4,nature_model,sun_out,1[0m
[33m372,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m372,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m372,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m372,4,nature_model,rain_out,1[0m
[33m372,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m372,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m374,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m374,2,plant_stem,out_request,1[0m
[33m374,2,plant_stem,,stressLevel: 3 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m374,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m374,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m374,3,plant_soil,out_soil_status,1[0m
[33m374,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m374,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m376,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m376,2,plant_stem,out_request,1[0m
[33m376,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m376,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m376,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m376,3,plant_soil,out_soil_status,1[0m
[33m376,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m376,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m377,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m377,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m377,4,nature_model,rain_out,1[0m
[33m377,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 7 sunStatus: 1 state: 0[0m
[33m377,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m378,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m378,2,plant_stem,out_request,1[0m
[33m378,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m378,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m378,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m378,3,plant_soil,out_soil_status,1[0m
[33m378,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m378,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m380,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m380,2,plant_stem,out_request,1[0m
[33m380,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m380,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m380,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m380,3,plant_soil,out_soil_status,1[0m
[33m380,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m380,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m382,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m382,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 7 sunStatus: 1 state: 2[0m
[32m382,2,plant_stem,out_request,1[0m
[33m382,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m382,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m382,4,nature_model,rain_out,1[0m
[33m382,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 2 sunStatus: 1 state: 0[0m
[33m382,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m382,3,plant_soil,out_soil_status,1[0m
[33m382,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m382,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m384,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m384,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 2 sunStatus: 0 state: 1[0m
[32m384,2,plant_stem,out_request,1[0m
[33m384,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m384,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m384,4,nature_model,sun_out,0[0m
[33m384,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m384,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m384,3,plant_soil,out_soil_status,0[0m
[33m384,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m384,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m386,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m388,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m390,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m390,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m390,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m390,4,nature_model,rain_out,1[0m
[33m390,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 0 state: 0[0m
[33m390,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m392,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m394,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m396,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m396,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 1 state: 1[0m
[33m396,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m396,4,nature_model,sun_out,1[0m
[33m396,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m397,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m397,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m397,4,nature_model,rain_out,1[0m
[33m397,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 0[0m
[33m397,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m398,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m398,2,plant_stem,out_request,1[0m
[33m398,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m398,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m398,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m398,3,plant_soil,out_soil_status,1[0m
[33m398,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m398,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m400,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m400,2,plant_stem,out_request,1[0m
[33m400,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m400,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m400,2,plant_stem,,stressLevel: 0 nutrientCount: 5 isDaytime: 1 state: 2[0m
[32m400,3,plant_soil,out_soil_status,1[0m
[33m400,3,plant_soil,,moistureLevel: 0 state: 0[0m
[32m400,2,plant_stem,out_event,1[0m
[33m400,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m402,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 1[0m
[33m402,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 2[0m
[32m402,2,plant_stem,out_request,1[0m
[33m402,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m402,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m402,4,nature_model,rain_out,1[0m
[33m402,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m402,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m402,3,plant_soil,out_soil_status,1[0m
[33m402,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m402,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m404,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m404,2,plant_stem,out_request,1[0m
[33m404,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m404,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m404,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m404,3,plant_soil,out_soil_status,0[0m
[33m404,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m404,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m406,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m406,2,plant_stem,out_request,1[0m
[33m406,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m406,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m406,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m406,3,plant_soil,out_soil_status,0[0m
[33m406,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m406,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m408,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m408,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m408,2,plant_stem,out_request,1[0m
[33m408,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m408,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m408,4,nature_model,sun_out,0[0m
[33m408,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m408,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m408,3,plant_soil,out_soil_status,0[0m
[33m408,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m408,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m410,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m411,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m411,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m411,4,nature_model,rain_out,1[0m
[33m411,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m411,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m412,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m414,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m416,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m416,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 9 sunStatus: 0 state: 2[0m
[33m416,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m416,4,nature_model,rain_out,1[0m
[33m416,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 0 state: 0[0m
[33m416,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m418,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m420,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m420,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 1 state: 1[0m
[33m420,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m420,4,nature_model,sun_out,1[0m
[33m420,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m421,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m421,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m421,4,nature_model,rain_out,1[0m
[33m421,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 0[0m
[33m421,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m422,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m422,2,plant_stem,out_request,1[0m
[33m422,2,plant_stem,,stressLevel: 3 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m422,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m422,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m422,3,plant_soil,out_soil_status,1[0m
[33m422,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m422,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m424,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m424,2,plant_stem,out_request,1[0m
[33m424,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m424,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m424,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m424,3,plant_soil,out_soil_status,1[0m
[33m424,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m424,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m426,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m426,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 1 state: 2[0m
[32m426,2,plant_stem,out_request,1[0m
[33m426,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m426,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m426,4,nature_model,rain_out,1[0m
[33m426,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m426,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m426,3,plant_soil,out_soil_status,1[0m
[33m426,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m426,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m428,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m428,2,plant_stem,out_request,1[0m
[33m428,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m428,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m428,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m428,3,plant_soil,out_soil_status,1[0m
[33m428,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m428,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m430,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m430,2,plant_stem,out_request,1[0m
[33m430,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m430,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m430,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m430,3,plant_soil,out_soil_status,0[0m
[33m430,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m430,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m432,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m432,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m432,2,plant_stem,out_request,1[0m
[33m432,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m432,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m432,4,nature_model,sun_out,0[0m
[33m432,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m432,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 2[0m
[32m432,3,plant_soil,out_soil_status,0[0m
[33m432,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m432,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m434,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m434,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m434,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m434,4,nature_model,rain_out,1[0m
[33m434,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 10 sunStatus: 0 state: 0[0m
[33m434,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m436,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m438,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m440,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m442,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m442,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 10 sunStatus: 0 state: 2[0m
[33m442,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m442,4,nature_model,rain_out,1[0m
[33m442,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 2 sunStatus: 0 state: 0[0m
[33m442,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m444,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m444,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 2 sunStatus: 1 state: 1[0m
[33m444,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[32m444,4,nature_model,sun_out,1[0m
[33m444,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m446,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m446,2,plant_stem,out_request,1[0m
[33m446,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m446,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m446,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m446,3,plant_soil,out_soil_status,1[0m
[33m446,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m446,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m448,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m448,2,plant_stem,out_request,1[0m
[33m448,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m448,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m448,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m448,3,plant_soil,out_soil_status,1[0m
[33m448,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m448,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m450,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m450,2,plant_stem,out_request,1[0m
[33m450,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m450,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m450,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m450,3,plant_soil,out_soil_status,0[0m
[33m450,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m450,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m452,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m452,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m452,2,plant_stem,out_request,1[0m
[33m452,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m452,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m452,4,nature_model,rain_out,1[0m
[33m452,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 4 sunStatus: 1 state: 0[0m
[33m452,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
